year,tourney,round,result,opponent,avg speed,1st avg,1st stdev,1st t avg,1st wide avg,max 1st,min 1st,2nd avg,2nd stdev,2nd t avg,2nd wide avg,max 2nd,min 2nd
2024,US Open,R32,L,Popyrin,108.0,114.9,6.3,117.7,112.9,124.0,94.0,94.8,9.5,104.6,86.0,117.0,77.0
2024,US Open,R64,W,Djere,106.0,117.9,4.9,118.3,116.0,125.0,105.0,93.2,10.0,103.6,97.6,119.0,78.0
2024,US Open,R128,W,Albot,107.5,116.6,6.6,119.9,110.8,126.0,104.0,96.7,11.0,94.8,101.2,117.0,78.0
2024,Wimbledon,F,L,Alcaraz,113.7,118.7,4.4,120.7,117.0,126.0,107.0,100.1,6.9,103.6,101.7,114.0,90.0
2024,Wimbledon,SF,W,Musetti,111.5,118.6,4.9,120.3,115.9,127.0,95.0,95.1,9.0,98.6,100.3,117.0,83.0
2024,Wimbledon,R16,W,Rune,112.5,118.6,5.0,119.7,117.3,125.0,103.0,100.9,7.3,102.3,99.3,114.0,90.0
2024,Wimbledon,R32,W,Popyrin,112.4,117.6,4.5,118.9,116.3,125.0,105.0,99.9,9.0,103.5,95.0,115.0,76.0
2024,Wimbledon,R64,W,Fearnley,111.9,116.3,4.6,118.1,113.4,123.0,106.0,102.3,8.0,108.1,98.3,115.0,88.0
2024,Wimbledon,R128,W,Kopriva,109.8,114.9,4.9,118.3,111.3,123.0,105.0,98.2,8.8,105.5,104.5,112.0,85.0
2023,US Open,F,W,Medvedev,103.7,116.0,8.4,120.4,108.4,126.0,99.0,87.2,5.3,94.3,91.4,107.0,79.0
2023,US Open,SF,W,Shelton,109.5,116.3,8.7,120.1,109.5,125.0,83.0,93.7,6.4,96.1,95.0,111.0,82.0
2023,US Open,QF,W,Fritz,108.2,116.3,8.7,120.2,109.9,126.0,91.0,94.2,10.8,105.3,100.7,117.0,78.0
2023,US Open,R16,W,Gojo,107.6,115.2,8.5,120.2,110.5,126.0,96.0,90.1,9.3,100.8,92.7,105.0,77.0
2023,US Open,R32,W,Djere,106.0,113.2,8.4,117.6,107.6,125.0,92.0,91.0,7.9,98.6,89.7,108.0,80.0
2023,US Open,R64,W,Zapata,105.4,115.2,9.4,120.4,107.4,126.0,89.0,91.6,10.0,102.2,93.3,116.0,79.0
2023,US Open,R128,W,Muller,105.9,114.3,8.9,119.4,111.8,126.0,91.0,93.6,5.5,101.5,97.3,106.0,85.0
2023,Wimbledon,F,L,Alcaraz,111.3,118.2,5.4,119.6,116.0,127.0,106.0,98.5,8.9,99.4,100.4,120.0,83.0
2023,Wimbledon,SF,W,Sinner,108.7,118.4,6.0,121.8,114.2,126.0,104.0,95.3,10.2,101.1,98.7,118.0,78.0
2023,Wimbledon,QF,W,Rublev,108.2,118.6,6.6,121.6,113.7,126.0,97.0,90.6,8.8,91.7,94.8,109.0,78.0
2023,Wimbledon,R16,W,Hurkacz,111.1,117.7,6.0,119.9,113.9,128.0,104.0,93.3,10.2,97.0,99.3,116.0,79.0
2023,Wimbledon,R32,W,Wawrinka,109.0,117.9,6.1,120.5,112.6,125.0,105.0,92.4,8.2,98.1,94.3,107.0,72.0
2023,Wimbledon,R64,W,Thompson,111.7,118.6,6.4,120.4,115.3,128.0,102.0,96.3,11.2,105.4,93.3,114.0,72.0
2023,Wimbledon,R128,W,Cachin,110.1,117.6,5.8,119.3,113.6,126.0,101.0,95.6,9.0,100.3,95.4,114.0,81.0
2022,Wimbledon,F,W,Kyrgios,107.5,114.8,6.0,117.4,110.7,123.0,103.0,92.8,8.6,97.9,94.5,113.0,77.0
2022,Wimbledon,SF,W,Norrie,106.2,114.6,6.0,117.5,109.8,124.0,99.0,90.4,6.1,92.6,88.7,112.0,81.0
