year,tourney,round,opponent,overall: Unret%,overall: <=3 W%,overall: RiP W%,overall: SvImpact,1st: Unret%,1st: <=3 W%,1st: RiP W%,1st: SvImpact,1st: D Wide%,1st: A Wide%,1st: A BP Wide%,2nd: Unret%,2nd: <=3 W%,2nd: RiP W%,2ndAgg,surface_clay,surface_grass,surface_hard,result_W
2021,Wimbledon,QF,Hurkacz,22.6,43.0,43.5,34.1,31.1,52.5,52.4,48.7,39.3,54.5,37.5,6.9,27.6,29.6,-49,False,True,False,False
2021,Wimbledon,R16,Sonego,37.2,52.6,58.3,44.0,44.7,59.6,61.5,56.0,36.4,40.0,100.0,26.7,43.3,54.5,-30,False,True,False,True
2021,Wimbledon,R32,Norrie,38.6,56.1,52.9,48.8,39.5,60.5,56.5,54.7,59.5,41.0,0.0,36.8,47.4,45.8,-79,False,True,False,True
2021,Wimbledon,R64,Gasquet,34.7,54.7,61.3,45.1,42.9,68.3,72.2,58.4,56.7,48.5,66.7,18.8,28.1,46.2,-79,False,True,False,True
2021,Wimbledon,R128,Mannarino,29.5,41.1,57.9,36.2,41.2,54.4,55.0,52.2,37.1,54.5,100.0,12.2,22.0,61.1,7,False,True,False,True
2021,Roland Garros,R32,Koepfer,20.3,35.4,55.6,28.6,25.0,43.0,57.3,38.2,53.5,38.6,33.3,12.5,23.2,53.1,-53,True,False,False,True
2021,Roland Garros,R64,Cilic,40.2,54.7,49.3,47.7,43.8,61.3,55.6,54.8,43.2,58.1,50.0,33.3,41.7,37.5,-38,True,False,False,True
2021,Roland Garros,R128,Istomin,35.4,58.5,69.0,47.7,45.7,67.4,64.0,63.0,52.6,63.0,46.056916996047434,10.5,36.8,76.5,-79,True,False,False,True
2021,Doha,R16,Evans,23.8,43.8,61.3,38.2,29.6,53.5,70.0,50.8,55.2,50.0,0.0,11.8,23.5,46.7,-79,False,False,True,True
2020,Australian Open,SF,Djokovic,28.8,43.3,42.3,37.9,35.3,55.9,47.7,49.1,65.7,48.5,33.3,18.2,21.2,33.3,47,False,False,True,False
2020,Australian Open,QF,Sandgren,30.4,45.0,50.9,39.7,36.6,55.4,54.9,50.8,46.9,57.1,37.5,19.6,26.8,44.4,-2,False,False,True,True
2020,Australian Open,R16,Fucsovics,16.5,32.0,60.5,26.2,20.6,42.9,70.0,36.5,71.0,56.3,33.3,10.0,15.0,47.2,-79,False,False,True,True
